month,asset_type,view,posts,reach,impressions,engagements,clicks,engagement_rate
2026-03,Photo Carousel,overall,1,106,182,1.0,5,0.009433962264150943
2026-03,Single Photo,overall,6,629,954,5.0,5,0.00794912559618442
2026-03,Video Short,overall,2,857,700,4.0,8,0.004667444574095682
