month,program,posts,reach,impressions,engagements,clicks,engagement_rate
2026-03,Filoviruses,1,84,128,1.0,0,0.011904761904761904
2026-03,HPV,1,88,133,2.0,1,0.022727272727272728
2026-03,Malaria,1,136,139,0.0,0,0.0
2026-03,Marburg,2,805,689,5.0,8,0.006211180124223602
2026-03,Measles,1,86,141,0.0,1,0.0
2026-03,Sudan Ebolavirus,2,805,689,5.0,8,0.006211180124223602
2026-03,Typhoid,3,375,597,3.0,21,0.008
